,id_anuncio,preco_venda,tipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_gourmet,tem_lazer,tem_mobiliado,tem_elevador,tem_cobertura,tem_garden,tem_frente_mar,cidade_busca
1240,2866467588,800000.0,Apartamento,Guarapari,Praia do Morro,200,5,1,2,0,False,False,False,False,False,False,False,False,True,Guarapari
1241,2884938130,480000.0,Apartamento,Guarapari,Centro,52,2,1,0,0,False,False,False,False,False,True,False,False,True,Guarapari
1242,2569808412,850000.0,Apartamento,Guarapari,Centro,167,3,3,0,1,False,False,False,False,False,False,False,False,True,Guarapari
1243,2843479866,1500000.0,Casa,Guarapari,Perocão,180,3,4,0,1,False,True,False,False,False,False,False,False,False,Guarapari
1244,2865475483,743000.0,Apartamento,Guarapari,Praia do Morro,82,2,2,0,0,False,True,True,True,False,True,False,False,False,Guarapari
1245,2652819230,850000.0,Apartamento,Guarapari,Centro,100,3,3,0,1,True,True,True,True,True,True,False,True,False,Guarapari
1246,2891521708,650000.0,Apartamento,Guarapari,São Judas Tadeu,78,2,1,0,0,False,False,False,False,False,False,False,False,False,Guarapari
1247,2862656357,550000.0,Apartamento,Guarapari,Praia do Morro,54,2,1,0,1,False,False,False,False,False,True,False,False,False,Guarapari
1248,2889249790,1627524.0,Apartamento,Guarapari,Muquiçaba,103,3,2,2,3,False,False,False,False,False,True,False,False,False,Guarapari
1249,2735083023,680000.0,Apartamento,Guarapari,Praia do Morro,80,2,2,0,1,False,False,False,False,False,True,False,False,False,Guarapari
1250,2869625526,430000.0,Apartamento,Guarapari,Praia do Morro,100,2,2,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1251,2818254564,550000.0,Apartamento,Guarapari,Centro,100,3,3,1,1,False,False,False,False,False,False,False,False,False,Guarapari
1252,2893931725,460000.0,Apartamento,Guarapari,Enseada Azul,67,2,1,1,0,False,False,False,False,False,False,False,False,False,Guarapari
1253,2839344919,700000.0,Apartamento,Guarapari,Centro,110,3,1,1,1,False,False,False,False,False,True,False,False,False,Guarapari
1254,2843481567,900000.0,Casa,Guarapari,Itapebussu,136,3,3,2,3,False,True,False,False,False,False,False,False,False,Guarapari
1255,2837196614,750000.0,Apartamento,Guarapari,Praia do Morro,88,2,3,1,0,False,False,False,False,False,False,False,False,True,Guarapari
1256,2889758480,850000.0,Apartamento,Guarapari,Praia do Morro,117,3,3,1,1,False,False,False,False,False,False,False,False,True,Guarapari
1257,2850553245,680000.0,Apartamento,Guarapari,Praia do Morro,73,2,2,1,0,False,False,True,True,False,False,False,False,False,Guarapari
1258,2774662315,760000.0,Apartamento,Guarapari,Centro,83,2,2,2,1,False,False,False,True,False,True,False,False,False,Guarapari
1259,2870341467,1004000.0,Apartamento,Guarapari,Praia do Morro,100,3,2,2,0,False,False,True,True,False,True,False,False,False,Guarapari
1260,2604778908,780000.0,Apartamento,Guarapari,Centro,70,2,1,1,1,True,True,False,True,False,True,False,False,False,Guarapari
1261,2894536386,480000.0,Apartamento,Guarapari,Centro,82,2,2,1,0,False,True,False,False,True,True,False,False,False,Guarapari
1262,2857547202,650000.0,Apartamento,Guarapari,Nova Guarapari,100,3,3,1,2,True,True,True,True,True,True,False,False,True,Guarapari
1263,2863818261,1280000.0,Apartamento,Guarapari,Praia do Morro,70,2,2,2,0,True,False,True,True,False,False,False,False,False,Guarapari
1264,2592094986,3350000.0,Apartamento,Guarapari,Praia do Morro,180,3,4,2,3,False,True,True,True,True,True,False,False,False,Guarapari
1265,2654914474,1800000.0,Apartamento,Guarapari,Praia do Morro,150,4,6,2,4,True,False,False,True,True,True,False,False,False,Guarapari
1266,2806934822,850000.0,Apartamento,Guarapari,Praia do Morro,115,3,2,1,2,False,False,False,False,True,True,False,False,False,Guarapari
1267,2838372124,760000.0,Apartamento,Guarapari,Centro,83,2,1,2,1,False,False,False,False,False,False,False,False,False,Guarapari
1268,2839537501,470000.0,Apartamento,Guarapari,Praia do Morro,70,2,2,1,1,False,True,False,False,True,False,False,False,False,Guarapari
1269,2831301205,1200000.0,Apartamento,Guarapari,Praia do Morro,120,3,1,2,1,False,False,False,False,False,False,False,False,False,Guarapari
1270,2843481468,670000.0,Apartamento,Guarapari,Enseada Azul,81,2,1,3,0,True,False,True,True,False,True,False,False,False,Guarapari
1271,2623254742,1580000.0,Apartamento,Guarapari,Centro,120,3,2,2,1,True,True,True,True,False,False,False,True,False,Guarapari
1272,2877612701,1200000.0,Apartamento,Guarapari,Praia do Morro,164,3,2,0,1,False,True,True,True,False,False,False,False,True,Guarapari
1273,2893938477,700000.0,Apartamento,Guarapari,Centro,120,3,1,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1274,2889422778,880000.0,Apartamento,Guarapari,Praia do Morro,74,2,2,0,1,True,True,True,False,False,True,False,False,False,Guarapari
1275,2791352232,690000.0,Apartamento,Guarapari,Praia do Morro,100,2,2,0,1,False,False,False,False,False,True,False,False,False,Guarapari
1276,2809382701,790000.0,Apartamento,Guarapari,Centro,105,3,2,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1277,2881388434,400000.0,Apartamento,Guarapari,Praia do Morro,68,2,1,0,0,False,False,False,False,False,False,False,False,False,Guarapari
1278,2888043378,1193400.0,Apartamento,Guarapari,Praia do Morro,102,3,2,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1279,2896717488,450000.0,Apartamento,Guarapari,Praia do Morro,85,3,1,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1280,2878479193,350000.0,Apartamento,Guarapari,Centro,46,1,1,0,0,False,False,False,False,False,False,False,False,False,Guarapari
1281,2821300753,730000.0,Apartamento,Guarapari,Centro,90,3,1,2,1,False,False,False,False,False,False,False,False,False,Guarapari
1282,2600472773,499000.0,Apartamento,Guarapari,Praia do Morro,80,2,1,1,1,False,False,False,False,True,False,False,False,False,Guarapari
1283,2714591923,970000.0,Casa,Guarapari,Praia do Morro,136,3,4,1,3,False,True,True,False,False,False,False,False,False,Guarapari
1284,2793462831,500000.0,Apartamento,Guarapari,Praia do Morro,45,1,1,1,0,False,False,False,False,False,False,False,False,False,Guarapari
1285,2818256632,750000.0,Casa,Guarapari,Muquiçaba,225,3,1,5,0,False,False,False,False,False,False,False,False,False,Guarapari
1286,2887115683,750000.0,Apartamento,Guarapari,Praia do Morro,115,3,3,1,2,False,False,True,True,False,True,False,False,False,Guarapari
1287,2873028811,1300000.0,Apartamento,Guarapari,Praia do Morro,169,3,3,1,1,False,False,False,True,False,True,False,False,True,Guarapari
1288,2879149093,630000.0,Apartamento,Guarapari,Centro,82,2,2,1,1,False,True,False,False,False,True,False,False,False,Guarapari
1289,2881621586,490000.0,Apartamento,Guarapari,Enseada Azul,65,2,2,1,1,False,False,False,False,False,False,False,False,False,Guarapari
1290,2793433526,700000.0,Apartamento,Guarapari,Centro,150,3,1,1,1,False,False,False,False,False,False,False,False,False,Guarapari
1291,2872490614,990000.0,Apartamento,Guarapari,Praia do Morro,99,3,3,2,2,False,False,False,False,True,False,False,False,True,Guarapari
1292,2838310016,798000.0,Apartamento,Guarapari,Praia do Morro,80,2,1,2,1,False,False,False,False,False,False,False,False,False,Guarapari
1293,2896464808,450000.0,Apartamento,Guarapari,Praia do Morro,65,1,2,1,0,False,False,False,False,True,False,False,False,False,Guarapari
1294,2896168185,690000.0,Apartamento,Guarapari,Praia do Morro,90,3,3,1,1,False,False,False,True,False,False,False,False,False,Guarapari
1295,2835303249,580000.0,Apartamento,Guarapari,Praia do Morro,140,3,1,1,0,False,False,False,False,False,False,False,False,False,Guarapari
1296,2847080729,900000.0,Apartamento,Guarapari,Praia do Morro,80,3,2,2,1,False,False,False,False,False,True,False,False,False,Guarapari
1297,2586253458,290000.0,Apartamento,Guarapari,Pontal de Santa Mônica,96,2,1,1,1,False,False,False,False,False,False,False,False,False,Guarapari
1298,2798814429,1250000.0,Apartamento,Guarapari,Praia do Morro,115,3,3,3,1,False,False,False,False,False,True,False,False,True,Guarapari
1299,2895102809,570000.0,Apartamento,Guarapari,São Judas Tadeu,75,2,2,1,1,False,True,False,False,False,True,False,False,False,Guarapari
1300,2771431347,490000.0,Apartamento,Guarapari,Praia do Morro,132,3,1,1,2,False,False,False,False,False,False,False,False,False,Guarapari
1301,2886304899,690000.0,Apartamento,Guarapari,Centro,70,2,1,1,1,False,False,False,False,False,True,False,False,False,Guarapari
1302,2806004923,549000.0,Apartamento,Guarapari,Praia do Morro,85,2,3,0,1,False,False,False,False,True,False,False,False,False,Guarapari
1303,2642905227,880000.0,Casa,Guarapari,Itapebussu,300,4,3,0,1,False,True,False,True,False,False,False,False,False,Guarapari
1304,2884801979,1100000.0,Apartamento,Guarapari,Centro,90,1,2,0,2,False,False,True,False,True,False,False,False,True,Guarapari
1305,2887837498,740000.0,Apartamento,Guarapari,Muquiçaba,120,2,2,0,0,False,True,False,False,True,True,False,False,False,Guarapari
1306,2866344183,590000.0,Casa,Guarapari,Village do Sol,100,4,4,0,2,True,True,True,True,False,False,False,True,False,Guarapari
1307,2825241019,1250000.0,Apartamento,Guarapari,Enseada Azul,105,3,1,0,1,False,False,False,False,False,False,False,False,True,Guarapari
1308,2838372022,720000.0,Apartamento,Guarapari,Centro,75,2,1,0,1,False,True,False,False,False,True,False,False,False,Guarapari
1309,2894849391,525000.0,Apartamento,Guarapari,Centro,101,2,2,0,1,False,True,False,False,False,False,False,False,False,Guarapari
1310,2724970844,1890000.0,Apartamento,Guarapari,Enseada Azul,120,3,2,0,1,True,True,True,False,True,True,False,False,False,Guarapari
1311,2738702921,1200000.0,Apartamento,Guarapari,Praia do Morro,94,3,2,2,1,False,False,False,False,False,False,False,False,False,Guarapari
1312,2847476062,690000.0,Apartamento,Guarapari,Praia do Morro,67,2,3,2,2,True,True,True,True,False,True,False,False,True,Guarapari
1313,2829649273,707000.0,Casa,Guarapari,Santa Mônica,390,2,3,4,1,False,False,False,False,False,False,False,False,False,Guarapari
1314,2695649717,950000.0,Apartamento,Guarapari,Praia do Morro,110,3,3,2,1,False,False,False,False,False,True,False,False,False,Guarapari
1315,2811396615,970000.0,Apartamento,Guarapari,Centro,90,3,1,2,1,False,False,False,False,False,False,False,False,False,Guarapari
1316,2880642626,800000.0,Apartamento,Guarapari,Centro,80,2,2,2,1,False,False,False,False,False,True,False,False,False,Guarapari
1317,2883803593,750000.0,Apartamento,Guarapari,Praia do Morro,110,3,2,1,1,False,False,False,False,False,True,False,False,False,Guarapari
1318,2887471008,950000.0,Apartamento,Guarapari,Praia do Morro,98,3,2,2,1,False,True,True,False,False,True,False,False,True,Guarapari
1319,2891517491,880000.0,Apartamento,Guarapari,Centro,81,2,2,2,1,True,True,True,True,True,True,False,False,False,Guarapari
1320,2857548155,550000.0,Apartamento,Guarapari,Nova Guarapari,114,2,2,1,1,False,True,True,False,True,False,False,True,False,Guarapari
1321,2838793755,570000.0,Apartamento,Guarapari,Praia do Morro,110,2,3,1,1,False,True,False,False,False,True,False,False,True,Guarapari
1322,2820358025,750000.0,Apartamento,Guarapari,Praia do Morro,56,2,2,1,1,False,False,False,False,False,False,False,False,True,Guarapari
1323,2852676124,750000.0,Apartamento,Guarapari,Centro,108,3,3,1,1,False,True,True,True,False,True,False,False,False,Guarapari
1324,2735574839,450000.0,Apartamento,Guarapari,Praia do Morro,58,2,2,1,1,False,False,False,False,False,False,False,False,False,Guarapari
1325,2879578485,650000.0,Apartamento,Guarapari,Praia do Morro,72,2,3,1,2,False,False,False,False,False,False,False,False,False,Guarapari
1326,2628524979,780000.0,Apartamento,Guarapari,Praia do Morro,90,3,2,1,1,False,False,False,True,False,True,False,False,False,Guarapari
1327,2727164452,1700000.0,Apartamento,Guarapari,Centro,119,3,2,2,1,False,False,False,False,False,False,False,False,False,Guarapari
1328,2556406269,490000.0,Apartamento,Guarapari,Centro,140,3,2,1,1,False,False,False,True,True,True,False,False,False,Guarapari
1329,2812884437,894800.0,Apartamento,Guarapari,Centro,70,2,2,1,1,True,True,True,False,False,True,False,False,True,Guarapari
1330,2892085027,670000.0,Apartamento,Guarapari,São Judas Tadeu,110,3,3,1,1,False,False,False,False,False,True,False,False,False,Guarapari
1331,2879641786,630000.0,Apartamento,Guarapari,Centro,122,2,1,1,0,False,False,False,False,False,False,False,False,False,Guarapari
1332,2870420887,680000.0,Apartamento,Guarapari,Centro,68,2,2,0,1,False,False,False,False,False,False,False,False,True,Guarapari
1333,2876488589,750000.0,Apartamento,Guarapari,Praia do Morro,86,2,3,0,1,False,True,False,False,True,True,False,False,True,Guarapari
1334,2831378258,570600.0,Apartamento,Guarapari,Praia do Morro,58,2,1,1,1,False,False,False,False,False,False,False,False,False,Guarapari
1335,2809293524,630000.0,Apartamento,Guarapari,Praia do Morro,59,2,2,0,0,False,True,True,True,False,True,False,True,False,Guarapari
1336,2852145018,950000.0,Apartamento,Guarapari,Centro,110,3,3,0,1,False,False,False,True,False,True,False,False,False,Guarapari
1337,2812884635,816256.0,Apartamento,Guarapari,Centro,58,2,2,0,1,True,True,True,False,False,True,False,False,True,Guarapari
1338,2857849753,750000.0,Apartamento,Guarapari,Centro,70,2,2,0,1,False,False,False,False,False,True,False,False,False,Guarapari
1339,2858089220,350000.0,Apartamento,Guarapari,Praia do Morro,70,2,1,0,1,False,False,False,False,True,False,False,False,False,Guarapari
1340,2887471014,1200000.0,Apartamento,Guarapari,Praia do Morro,112,3,2,0,1,False,True,False,False,False,True,False,False,True,Guarapari
1341,2890045676,790000.0,Casa de condomínio,Guarapari,Village do Sol,240,4,3,2,1,False,False,False,False,False,False,False,False,False,Guarapari
1342,2845047415,130000.0,Apartamento,Guarapari,Kubitschek,55,2,1,0,0,False,False,False,False,False,False,False,False,False,Guarapari
1343,2883801107,550000.0,Apartamento,Guarapari,Centro,85,2,2,1,0,False,False,False,True,False,True,False,False,True,Guarapari
1344,2752719125,305716.0,Apartamento,Guarapari,Meaípe,70,2,2,1,1,False,True,False,False,True,False,False,False,True,Guarapari
1345,2699297296,890000.0,Apartamento,Guarapari,Praia do Morro,80,2,1,2,1,True,False,True,True,False,True,False,False,False,Guarapari
1346,2880009164,1600000.0,Apartamento,Guarapari,Centro,194,3,2,2,1,False,True,True,True,False,True,False,False,False,Guarapari
1347,2879172400,650000.0,Apartamento,Guarapari,Centro,85,2,2,1,1,False,False,False,False,False,True,False,False,False,Guarapari
1348,2894395618,1300000.0,Apartamento,Guarapari,Muquiçaba,153,3,2,2,1,False,False,False,False,False,False,False,False,False,Guarapari
1349,2889471807,590000.0,Apartamento,Guarapari,Praia do Morro,75,2,1,1,1,False,True,True,False,False,False,False,False,True,Guarapari
1350,2721639391,1200000.0,Apartamento,Guarapari,Centro,140,3,2,1,1,False,False,False,False,False,False,False,False,False,Guarapari
1351,2895423574,420000.0,Apartamento,Guarapari,Praia do Morro,85,2,2,1,1,False,False,False,False,True,False,False,False,False,Guarapari
1352,2843484624,850000.0,Apartamento,Guarapari,Enseada Azul,142,3,3,2,1,False,True,False,False,False,True,False,False,False,Guarapari
1353,2713351329,751300.0,Apartamento,Guarapari,Praia do Morro,66,2,2,1,1,False,False,False,False,False,True,False,False,False,Guarapari
1354,2809675734,580000.0,Apartamento,Guarapari,Jardim Santa Rosa,240,3,3,0,0,False,False,False,False,False,False,False,False,False,Guarapari
1355,2444882583,170000.0,Térrea,Guarapari,Santa Mônica,104,3,3,1,2,False,True,False,False,False,False,False,True,False,Guarapari
1356,2865602123,590000.0,Casa,Guarapari,Setiba,80,1,2,2,1,True,False,False,False,False,False,False,True,False,Guarapari
1357,2773066421,750000.0,Apartamento,Guarapari,Praia do Morro,153,3,2,2,1,False,False,False,False,False,False,False,False,False,Guarapari
1358,2786071623,941715.0,Apartamento,Guarapari,Praia do Morro,100,3,1,2,3,False,False,False,False,False,False,False,False,False,Guarapari
1359,2894389588,1500000.0,Apartamento,Guarapari,Praia do Morro,110,3,2,2,1,False,False,False,False,False,False,False,False,True,Guarapari
1360,2733356014,500000.0,Casa,Guarapari,Pontal de Santa Mônica,125,4,2,4,1,False,False,False,False,False,False,False,True,False,Guarapari
1361,2879823853,550000.0,Cobertura,Guarapari,Praia do Morro,127,3,4,2,1,False,True,False,False,False,True,True,False,False,Guarapari
1362,2883801006,550000.0,Apartamento,Guarapari,Enseada Azul,55,1,1,0,1,True,True,True,True,True,True,False,False,False,Guarapari
1363,2825971615,525000.0,Apartamento,Guarapari,Praia do Morro,100,2,1,0,1,False,False,False,False,False,True,False,False,True,Guarapari
1364,2848744832,959000.0,Apartamento,Guarapari,Praia do Morro,95,2,2,0,1,False,True,False,False,True,True,False,False,True,Guarapari
1365,2819089215,750000.0,Apartamento,Guarapari,Praia do Morro,75,3,1,1,1,False,False,False,False,False,True,False,False,False,Guarapari
1366,2870065115,360000.0,Apartamento,Guarapari,Praia do Morro,71,2,2,0,0,False,False,False,False,False,False,False,False,False,Guarapari
1367,2892367277,800000.0,Apartamento,Guarapari,Praia do Morro,67,2,2,0,1,False,False,False,False,True,True,False,False,True,Guarapari
1368,2828854357,580000.0,Apartamento,Guarapari,Praia do Morro,70,2,2,0,1,False,False,False,True,True,True,False,False,False,Guarapari
1369,2878649354,650000.0,Apartamento,Guarapari,Praia do Morro,130,3,2,0,1,False,False,False,False,False,True,False,False,False,Guarapari
1370,2812883232,595000.0,Apartamento,Guarapari,Centro,68,2,2,0,1,True,True,False,True,False,True,False,False,True,Guarapari
1371,2812883232,595000.0,Apartamento,Guarapari,Centro,68,2,2,1,1,True,True,False,True,False,True,False,False,True,Guarapari
1372,2613013498,300000.0,Apartamento,Guarapari,Centro,40,1,1,0,0,True,True,False,True,True,True,False,False,False,Guarapari
1373,2841167320,759900.0,Apartamento,Guarapari,Praia do Morro,100,3,3,1,1,False,False,False,False,False,False,False,False,True,Guarapari
1374,2888272522,580000.0,Casa,Guarapari,Nova Guarapari,100,3,2,2,1,False,False,False,False,False,False,False,False,False,Guarapari
1375,2894396290,1500000.0,Apartamento,Guarapari,Praia do Morro,220,3,4,2,2,False,False,False,False,False,False,False,False,True,Guarapari
1376,2894546288,500000.0,Casa,Guarapari,Portal,140,3,2,3,1,False,True,False,False,False,False,False,False,False,Guarapari
1377,2605356373,1800000.0,Casa,Guarapari,Una,300,3,3,4,1,False,False,False,False,True,False,False,False,False,Guarapari
1378,2859871071,690000.0,Apartamento,Guarapari,Enseada Azul,67,2,1,1,2,True,False,False,False,True,True,False,False,False,Guarapari
1379,2577443553,930000.0,Apartamento,Guarapari,Muquiçaba,160,3,2,2,1,False,True,True,False,False,True,False,False,False,Guarapari
1380,2893971439,580000.0,Apartamento,Guarapari,São Judas Tadeu,71,2,2,1,1,False,True,False,False,False,True,False,False,False,Guarapari
1381,2880839291,630000.0,Apartamento,Guarapari,Praia do Morro,103,2,1,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1382,2887989580,1140000.0,Casa de condomínio,Guarapari,Recanto da Sereia,400,3,3,10,0,False,False,False,False,True,False,False,False,False,Guarapari
1383,2837070565,300000.0,Apartamento,Guarapari,Praia do Morro,84,2,1,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1384,2766637248,739166.0,Apartamento,Guarapari,São Judas Tadeu,73,2,2,1,1,True,True,False,True,False,False,False,False,False,Guarapari
1385,2888085773,680000.0,Apartamento,Guarapari,Praia do Morro,100,2,2,1,1,False,False,False,False,False,True,False,False,True,Guarapari
1386,2776746279,1390000.0,Apartamento,Guarapari,Lameirão,114,3,2,2,1,True,True,False,True,False,True,False,False,False,Guarapari
1387,2859273064,750000.0,Apartamento,Guarapari,Praia do Morro,75,3,2,1,1,False,False,False,False,True,False,False,False,True,Guarapari
1388,2893653502,430000.0,Apartamento,Guarapari,Ipiranga,30,1,1,1,0,False,False,False,False,False,False,False,False,False,Guarapari
1389,2896691882,880000.0,Apartamento,Guarapari,Praia do Morro,180,3,3,2,1,False,False,True,True,False,True,False,False,False,Guarapari
1390,2894404074,1900000.0,Cobertura,Guarapari,Muquiçaba,178,4,5,3,3,False,False,False,False,False,False,True,False,True,Guarapari
1391,2870094780,720000.0,Apartamento,Guarapari,Centro,78,2,2,1,1,False,True,False,False,False,True,False,False,False,Guarapari
1392,2892398695,650000.0,Apartamento,Guarapari,Centro,77,2,2,0,1,True,True,False,True,False,True,False,False,False,Guarapari
1393,2875882517,1480000.0,Apartamento,Guarapari,Praia do Morro,88,3,2,2,1,True,True,True,False,True,True,False,False,False,Guarapari
1394,2577322269,1200000.0,Apartamento,Guarapari,Praia do Morro,130,3,3,0,1,False,False,False,False,True,True,False,False,False,Guarapari
1395,2893649942,1390000.0,Apartamento,Guarapari,Pontal de Santa Mônica,92,3,2,0,1,False,False,False,False,False,False,False,False,True,Guarapari
1396,2888085873,750000.0,Apartamento,Guarapari,Praia do Morro,110,4,3,0,1,False,False,False,False,False,True,False,False,True,Guarapari
1397,1480965486,3300000.0,Cobertura,Guarapari,Enseada Azul,400,4,1,0,1,True,True,True,False,False,True,True,True,False,Guarapari
1398,2865473793,1850000.0,Casa,Guarapari,Santa Mônica,800,6,4,0,1,True,True,True,False,False,False,False,False,True,Guarapari
1399,2849803743,1147500.0,Apartamento,Guarapari,Praia do Morro,102,3,2,0,1,True,True,True,True,False,False,False,False,False,Guarapari
1400,2888085282,550000.0,Apartamento,Guarapari,Praia do Morro,74,2,2,0,1,False,False,False,False,False,True,False,True,True,Guarapari
1401,2770235402,1050000.0,Apartamento,Guarapari,Praia do Morro,95,3,1,2,1,True,False,True,True,False,True,False,False,False,Guarapari
1402,2812881994,750000.0,Apartamento,Guarapari,Enseada Azul,75,2,2,1,1,True,True,True,False,True,True,False,False,True,Guarapari
1403,2872596474,480000.0,Apartamento,Guarapari,Praia do Morro,90,3,1,1,1,False,True,False,False,False,False,False,False,False,Guarapari
1404,2647745332,800000.0,Apartamento,Guarapari,Praia do Morro,88,3,2,2,1,False,False,False,False,False,True,False,False,True,Guarapari
1405,2733896225,997800.0,Apartamento,Guarapari,Praia do Morro,88,3,2,2,1,False,False,False,False,False,False,False,False,False,Guarapari
1406,2822282116,1700000.0,Apartamento,Guarapari,Centro,115,3,2,2,1,True,False,False,False,False,False,False,False,False,Guarapari
1407,2893807488,845000.0,Apartamento,Guarapari,Praia do Morro,90,3,2,2,1,False,True,False,False,False,True,False,False,True,Guarapari
1408,2608058815,690000.0,Apartamento,Guarapari,Centro,130,3,3,1,1,False,True,False,True,False,True,False,False,False,Guarapari
1409,2869532696,850600.0,Apartamento,Guarapari,Centro,72,2,2,1,0,True,True,False,True,False,True,False,False,False,Guarapari
1410,2885444887,1230000.0,Apartamento,Guarapari,Praia do Morro,107,3,2,1,0,True,False,False,True,False,True,False,False,True,Guarapari
1411,2894393168,1500000.0,Apartamento,Guarapari,Praia do Morro,106,3,3,2,0,False,False,False,False,False,False,False,False,True,Guarapari
1412,2728835920,650000.0,Apartamento,Guarapari,Centro,89,2,1,1,1,False,False,False,False,False,False,False,False,False,Guarapari
1413,2877798237,780000.0,Apartamento,Guarapari,Centro,80,2,3,1,0,False,False,False,False,False,True,False,False,False,Guarapari
1414,2828744921,890000.0,Apartamento,Guarapari,Praia do Morro,110,3,1,2,1,False,False,False,False,False,False,False,False,False,Guarapari
1415,2821311367,842400.0,Apartamento,Guarapari,Praia do Morro,66,2,2,1,1,True,False,False,True,False,True,False,False,False,Guarapari
1416,2894400876,1150000.0,Apartamento,Guarapari,Muquiçaba,159,3,3,2,1,False,False,False,False,False,False,False,False,False,Guarapari
1417,2888938526,1190000.0,Apartamento,Guarapari,Praia do Morro,110,2,3,2,1,False,False,False,False,False,False,False,False,False,Guarapari
1418,2889758282,550000.0,Apartamento,Guarapari,Praia do Morro,80,3,2,1,0,False,False,False,False,False,False,False,False,False,Guarapari
1419,2873601905,760000.0,Apartamento,Guarapari,Enseada Azul,80,2,2,1,1,False,False,False,False,False,False,False,False,False,Guarapari
1420,2713905712,950000.0,Casa,Guarapari,Praia do Morro,200,3,3,2,3,True,False,False,False,False,False,False,False,False,Guarapari
1421,2829647983,1099000.0,Apartamento,Guarapari,Praia do Morro,100,3,2,2,1,False,True,True,True,False,False,False,False,False,Guarapari
1422,2820246918,1790000.0,Apartamento,Guarapari,Muquiçaba,110,3,2,0,1,True,True,True,True,True,True,False,False,False,Guarapari
1423,2724968880,650000.0,Apartamento,Guarapari,Centro,94,3,2,1,1,False,True,False,False,True,True,False,False,True,Guarapari
1424,2894389389,1000000.0,Casa,Guarapari,Buenos Aires,90,2,2,0,2,False,False,False,False,False,False,False,False,False,Guarapari
1425,2838371926,810000.0,Apartamento,Guarapari,Praia do Morro,90,2,1,0,2,False,False,False,True,False,False,False,False,False,Guarapari
1426,2891161482,1100000.0,Apartamento,Guarapari,Centro,110,3,3,0,1,True,True,False,True,False,True,False,False,False,Guarapari
1427,2879634895,550000.0,Cobertura,Guarapari,Praia do Morro,144,2,2,0,0,False,False,False,False,False,False,True,False,False,Guarapari
1428,2894404707,2300000.0,Apartamento,Guarapari,Praia do Morro,180,4,3,0,2,False,False,False,False,False,False,False,False,True,Guarapari
1429,2862656457,800000.0,Apartamento,Guarapari,Centro,120,3,3,0,1,False,True,False,False,False,True,False,False,False,Guarapari
1430,2742979577,1800000.0,Apartamento,Guarapari,Praia do Morro,120,3,1,0,1,False,False,False,False,False,False,False,False,True,Guarapari
1431,2642743762,1200000.0,Apartamento,Guarapari,Centro,130,3,3,3,1,False,True,False,False,True,True,False,False,False,Guarapari
1432,2824171749,990000.0,Apartamento,Guarapari,Praia do Morro,150,2,2,2,1,False,False,False,False,False,True,False,False,False,Guarapari
1433,2801970728,370000.0,Apartamento,Guarapari,Enseada Azul,60,2,1,1,0,False,False,False,False,False,False,False,False,False,Guarapari
1434,2744685338,1200000.0,Apartamento,Guarapari,Centro,140,3,3,2,3,False,False,False,False,False,False,False,False,False,Guarapari
1435,2866062254,700000.0,Apartamento,Guarapari,Enseada Azul,80,2,1,1,0,False,False,False,False,False,False,False,False,False,Guarapari
1436,2812884837,840000.0,Apartamento,Guarapari,Enseada Azul,81,2,2,3,1,True,True,True,True,False,True,False,False,False,Guarapari
1437,2779917941,1200000.0,Apartamento,Guarapari,Nova Guarapari,450,4,2,3,1,False,False,False,False,False,False,False,False,False,Guarapari
1438,2843482232,840000.0,Apartamento,Guarapari,Praia do Morro,59,2,1,1,1,True,False,False,True,False,False,False,False,False,Guarapari
1439,2829651315,950000.0,Apartamento,Guarapari,Praia do Morro,120,3,3,2,1,False,False,False,False,False,False,False,False,False,Guarapari
1440,2825728714,850000.0,Apartamento,Guarapari,Praia do Morro,95,3,1,2,1,False,False,False,False,False,False,False,False,False,Guarapari
1441,2811390067,720000.0,Apartamento,Guarapari,Praia do Morro,98,2,2,1,2,False,True,False,False,False,True,False,False,False,Guarapari
1442,2843486320,450000.0,Apartamento,Guarapari,Enseada Azul,80,2,1,1,0,False,False,False,False,True,False,False,False,False,Guarapari
1443,2843481557,990000.0,Casa,Guarapari,Nova Guarapari,196,4,2,2,2,False,False,False,False,False,False,False,False,False,Guarapari
1444,2883632975,420000.0,Apartamento,Guarapari,Praia do Morro,71,2,2,1,1,False,False,False,False,False,True,False,False,True,Guarapari
1445,2786242817,1200000.0,Apartamento,Guarapari,Praia do Morro,120,3,2,2,1,True,True,False,True,True,False,False,False,True,Guarapari
1446,2825234018,980000.0,Apartamento,Guarapari,Centro,78,2,1,1,1,True,False,False,False,False,False,False,False,False,Guarapari
1447,2877405435,700000.0,Apartamento,Guarapari,Centro,110,2,1,1,0,False,False,False,False,False,False,False,False,False,Guarapari
1448,2883801411,580000.0,Apartamento,Guarapari,Centro,80,2,2,1,1,False,True,False,True,False,True,False,False,False,Guarapari
