preco_venda,tipo_imovel,subtipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,anunciante_profissional,qtd_imagens,tem_suite,tem_piscina,tem_varanda,tem_gourmet,tem_lazer,tem_mobiliado,tem_porteira_fechada,tem_elevador,tem_cobertura,tem_garden,tem_sol_manha,tem_frente_mar,area_suspeita,preco_suspeito,idade_anuncio_dias,preco_m2,preco_m2_suspeito
3200000,apartamento,apartamento_cobertura,Vila Velha,Praia de Itaparica,221,4,2,4,True,20,False,True,True,False,True,False,False,False,True,False,False,False,False,False,4,14479.64,False
3200000,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,220,4,4,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,14545.45,False
3500000,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,273,4,5,4,True,19,True,False,False,False,True,False,False,False,False,False,True,True,False,False,2,12820.51,False
3500000,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,273,4,5,4,True,20,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3,12820.51,False
3528618,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,240,3,1,3,True,16,False,True,True,False,True,False,False,False,False,False,False,False,False,False,4,14702.58,False
3700000,apartamento,apartamento_cobertura,Vila Velha,Praia de Itaparica,250,3,4,3,True,20,False,True,True,False,False,False,False,False,True,False,False,False,False,False,10,14800.0,False
3702985,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,213,4,1,2,True,20,False,True,True,False,True,False,False,False,False,False,False,False,False,False,4,17384.91,False
3716901,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,171,5,2,2,True,20,False,True,True,False,True,False,False,False,False,False,False,False,False,False,4,21736.26,False
3750000,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,200,3,3,2,True,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,18750.0,False
3800000,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,186,4,3,3,True,20,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,20430.11,False
3850044,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,220,4,5,2,True,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,11,17500.2,False
3932671,apartamento,apartamento_cobertura,Vila Velha,Praia de Itaparica,205,3,1,3,True,13,False,True,True,False,True,False,False,False,True,False,False,False,False,False,3,19183.76,False
4000578,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,251,4,3,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,15938.56,False
4500000,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,220,4,4,3,True,20,False,True,False,False,True,True,False,True,False,False,False,False,False,False,1,20454.55,False
4500000,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,277,4,4,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,16245.49,False
4880000,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,200,4,2,3,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,24400.0,False
4900000,apartamento,apartamento_cobertura,Vila Velha,Praia de Itaparica,152,4,1,4,True,13,False,True,True,False,True,False,False,False,True,False,False,False,False,False,4,32236.84,False
4900000,apartamento,apartamento_cobertura,Vila Velha,Praia de Itaparica,152,4,1,4,True,0,False,True,True,False,True,False,False,False,True,False,False,False,False,False,2,32236.84,False
5300000,apartamento,apartamento_cobertura,Vila Velha,Praia de Itaparica,500,5,5,3,True,20,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,10600.0,False
5300000,apartamento,apartamento_cobertura,Vila Velha,Praia de Itaparica,600,5,5,4,True,20,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,8833.33,False
5303363,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,319,4,4,3,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,16624.96,False
6200000,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,274,4,5,4,True,20,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,22627.74,False
6252358,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,274,4,5,4,True,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,22818.82,False
6486821,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,274,4,4,4,True,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,23674.53,False
6486821,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,274,4,5,4,True,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,23674.53,False
6486821,apartamento,apartamento_padrao,Vila Velha,Praia de Itaparica,274,4,5,4,True,20,False,True,False,False,True,False,False,True,False,False,False,False,False,False,8,23674.53,False
12000000,apartamento,apartamento_cobertura,Vila Velha,Praia de Itaparica,600,5,5,5,True,15,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,20000.0,False
350000,apartamento,apartamento_padrao,Vila Velha,Praia dos Recifes,63,2,1,1,True,20,True,False,True,False,True,False,False,True,False,False,False,True,False,False,4,5555.56,False
439000,apartamento,apartamento_padrao,Vila Velha,Praia dos Recifes,84,2,2,1,True,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,5226.19,False
440000,apartamento,apartamento_padrao,Vila Velha,Praia dos Recifes,86,3,2,1,True,11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,5116.28,False
440000,apartamento,apartamento_padrao,Vila Velha,Praia dos Recifes,95,3,2,1,True,11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,4631.58,False
245000,apartamento,apartamento_padrao,Vila Velha,Residencial Coqueiral,55,2,2,1,True,20,True,True,False,False,True,False,False,True,False,False,False,False,False,False,3,4454.55,False
430000,apartamento,apartamento_padrao,Vila Velha,Residencial Coqueiral,52,2,2,1,True,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11,8269.23,False
480000,apartamento,apartamento_padrao,Vila Velha,Residencial Coqueiral,58,2,1,1,True,20,False,True,False,False,True,False,False,True,False,False,False,False,False,False,4,8275.86,False
485000,apartamento,apartamento_padrao,Vila Velha,Residencial Coqueiral,55,2,2,1,True,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,8818.18,False
530700,apartamento,apartamento_padrao,Vila Velha,Residencial Coqueiral,47,2,1,1,True,11,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,11291.49,False
579000,apartamento,apartamento_padrao,Vila Velha,Residencial Coqueiral,75,3,2,1,True,14,False,True,False,False,True,False,False,True,False,False,False,False,False,False,3,7720.0,False
579000,apartamento,apartamento_padrao,Vila Velha,Residencial Coqueiral,65,3,2,1,True,15,False,True,False,False,True,False,False,True,False,False,False,False,False,False,4,8907.69,False
579000,apartamento,apartamento_padrao,Vila Velha,Residencial Coqueiral,65,3,2,1,False,20,True,True,True,False,True,True,False,True,False,False,False,False,False,False,9,8907.69,False
595000,apartamento,apartamento_padrao,Vila Velha,Residencial Coqueiral,65,3,2,1,True,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,9153.85,False
595000,apartamento,apartamento_padrao,Vila Velha,Residencial Coqueiral,65,3,2,1,True,13,False,True,True,False,True,True,False,True,False,False,False,False,False,False,11,9153.85,False
340000,apartamento,apartamento_padrao,Vila Velha,Riviera da Barra,70,2,1,1,True,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,4857.14,False
320000,apartamento,apartamento_padrao,Vila Velha,Santa Inês,54,2,1,1,True,7,False,False,True,False,True,False,False,False,False,False,False,False,False,False,1,5925.93,False
320000,apartamento,apartamento_padrao,Vila Velha,Santa Inês,54,2,1,1,True,7,False,False,False,False,True,False,False,True,False,False,False,False,False,False,4,5925.93,False
325000,apartamento,apartamento_padrao,Vila Velha,Santa Inês,54,2,1,1,False,8,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,6018.52,False
340000,apartamento,apartamento_padrao,Vila Velha,Santa Inês,59,2,1,1,True,15,False,True,False,False,True,False,False,False,False,False,False,False,False,False,7,5762.71,False
340000,apartamento,apartamento_padrao,Vila Velha,Santa Inês,59,2,1,1,True,15,False,True,True,False,True,False,False,True,False,False,False,False,False,False,8,5762.71,False
368000,apartamento,apartamento_padrao,Vila Velha,Santa Inês,47,2,1,1,True,9,False,True,False,False,True,False,False,False,False,False,False,False,False,False,9,7829.79,False
368000,apartamento,apartamento_padrao,Vila Velha,Santa Inês,60,2,1,1,True,10,False,True,False,False,True,True,False,True,False,False,False,False,False,False,10,6133.33,False
370000,apartamento,apartamento_padrao,Vila Velha,Santa Inês,53,2,1,1,True,19,False,True,False,False,True,False,False,True,False,False,False,False,False,False,3,6981.13,False
449203,apartamento,apartamento_padrao,Vila Velha,Santa Inês,58,2,2,1,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,7744.88,False
500000,apartamento,apartamento_padrao,Vila Velha,Santa Inês,60,2,1,1,True,20,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9,8333.33,False
1900000,apartamento,apartamento_padrao,Vila Velha,Santa Inês,400,3,2,1,True,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,4750.0,False
290000,apartamento,apartamento_padrao,Vila Velha,Santa Mônica Popular,100,1,1,,True,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,2900.0,False
350000,apartamento,apartamento_padrao,Vila Velha,Santa Mônica Popular,60,2,1,1,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,5833.33,False
380000,apartamento,apartamento_padrao,Vila Velha,Santa Mônica Popular,100,2,1,1,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,3800.0,False
700000,apartamento,apartamento_padrao,Vila Velha,Santa Mônica Popular,60,2,2,1,False,9,False,True,True,False,True,True,False,True,False,False,False,False,False,False,9,11666.67,False
329900,apartamento,apartamento_padrao,Vila Velha,Santa Paula I,61,2,2,1,False,20,False,True,False,False,True,False,False,False,False,False,False,False,False,False,2,5408.2,False
420000,apartamento,apartamento_padrao,Vila Velha,Santa Paula I,63,3,2,1,True,20,False,True,True,False,True,False,False,False,False,False,False,False,False,False,3,6666.67,False
449000,apartamento,apartamento_padrao,Vila Velha,Santa Paula I,61,3,1,1,True,10,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3,7360.66,False
450000,apartamento,apartamento_padrao,Vila Velha,Santa Paula I,51,2,2,2,False,19,False,True,True,False,True,False,False,False,False,False,False,False,False,False,0,8823.53,False
600000,apartamento,apartamento_padrao,Vila Velha,Santa Paula I,51,2,1,1,True,8,False,True,True,False,False,False,False,False,False,False,False,False,False,False,4,11764.71,False
290000,apartamento,apartamento_padrao,Vila Velha,Santa Paula II,50,2,1,1,True,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,5,5800.0,False
350000,apartamento,apartamento_padrao,Vila Velha,Santa Paula II,45,2,1,1,True,11,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8,7777.78,False
350000,apartamento,apartamento_padrao,Vila Velha,Soteco,68,2,1,1,True,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,5147.06,False
380000,apartamento,apartamento_padrao,Vila Velha,Soteco,62,2,1,1,True,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6129.03,False
420000,apartamento,apartamento_padrao,Vila Velha,Soteco,60,2,1,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,7000.0,False
470000,apartamento,apartamento_cobertura,Vila Velha,Soteco,200,4,2,,True,20,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,2350.0,False
265000,apartamento,apartamento_padrao,Vila Velha,São Conrado,55,2,1,1,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,4818.18,False
265000,apartamento,apartamento_padrao,Vila Velha,São Conrado,90,3,2,1,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,2944.44,False
679504,apartamento,loft_studio,Vila Velha,São Conrado,20,1,1,0,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,33975.2,False
679509,apartamento,loft_studio,Vila Velha,São Conrado,20,1,1,0,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,33975.45,False
719000,apartamento,apartamento_padrao,Vila Velha,São Conrado,57,2,1,1,True,20,False,True,True,False,True,False,False,False,False,False,False,False,False,False,3,12614.04,False
750000,apartamento,apartamento_padrao,Vila Velha,São Conrado,74,2,2,1,True,10,False,True,False,False,True,False,False,True,False,False,False,False,False,False,1,10135.14,False
750000,apartamento,apartamento_padrao,Vila Velha,São Conrado,56,2,2,2,True,20,False,True,True,False,False,False,False,True,False,False,False,False,False,False,8,13392.86,False
760000,apartamento,apartamento_padrao,Vila Velha,São Conrado,60,2,1,2,True,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,12666.67,False
760443,apartamento,apartamento_padrao,Vila Velha,São Conrado,60,2,2,1,True,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,12674.05,False
848000,apartamento,apartamento_padrao,Vila Velha,São Conrado,82,2,1,1,True,19,False,True,True,False,True,False,False,False,False,False,False,False,False,False,4,10341.46,False
988072,apartamento,apartamento_padrao,Vila Velha,São Conrado,82,2,1,1,True,15,False,True,True,False,True,False,False,False,False,False,False,False,False,False,4,12049.66,False
1065000,apartamento,apartamento_padrao,Vila Velha,São Conrado,66,2,2,1,True,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,16136.36,False
1065000,apartamento,apartamento_padrao,Vila Velha,São Conrado,62,2,2,1,True,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,17177.42,False
1150000,apartamento,apartamento_padrao,Vila Velha,São Conrado,80,3,1,0,True,20,True,True,True,False,True,False,False,True,False,False,False,False,False,False,1,14375.0,False
1398331,apartamento,apartamento_padrao,Vila Velha,São Conrado,96,3,1,2,True,17,False,True,True,False,True,False,False,False,False,False,False,False,False,False,4,14565.95,False
1512580,apartamento,apartamento_padrao,Vila Velha,São Conrado,95,3,2,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,15921.89,False
1512580,apartamento,apartamento_padrao,Vila Velha,São Conrado,95,3,2,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,15921.89,False
2000000,apartamento,apartamento_padrao,Vila Velha,São Conrado,244,5,4,2,True,19,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10,8196.72,False
2000888,apartamento,apartamento_cobertura,Vila Velha,São Conrado,244,5,4,2,True,19,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10,8200.36,False
250000,apartamento,apartamento_padrao,Vila Velha,Tapuera da Barra,60,1,1,0,True,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,4166.67,False
700000,apartamento,apartamento_padrao,Vila Velha,Tapuera da Barra,170,3,2,1,True,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9,4117.65,False
215000,apartamento,apartamento_padrao,Vila Velha,Vale Encantado,55,2,1,1,True,16,False,False,False,False,True,False,False,False,False,False,False,False,False,False,4,3909.09,False
297000,apartamento,apartamento_padrao,Vila Velha,Vale Encantado,40,2,1,,True,7,False,True,False,False,True,False,False,True,False,False,False,False,False,False,7,7425.0,False
310000,apartamento,apartamento_padrao,Vila Velha,Vale Encantado,46,2,1,1,True,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,6739.13,False
310000,apartamento,apartamento_padrao,Vila Velha,Vale Encantado,46,2,1,1,True,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,6739.13,False
310000,apartamento,apartamento_padrao,Vila Velha,Vale Encantado,46,2,1,1,True,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,6739.13,False
310000,apartamento,apartamento_padrao,Vila Velha,Vale Encantado,46,2,1,1,True,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,6739.13,False
310000,apartamento,apartamento_padrao,Vila Velha,Vale Encantado,46,2,1,1,True,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,6739.13,False
310000,apartamento,apartamento_padrao,Vila Velha,Vale Encantado,46,2,1,1,True,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6739.13,False
315000,apartamento,apartamento_padrao,Vila Velha,Vale Encantado,46,2,1,1,True,14,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0,6847.83,False
315000,apartamento,apartamento_padrao,Vila Velha,Vale Encantado,46,2,1,1,False,17,False,False,False,False,True,False,False,True,False,False,False,False,False,False,3,6847.83,False
430000,apartamento,apartamento_padrao,Vila Velha,Vale Encantado,54,3,1,1,False,20,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0,7962.96,False
250000,casa,casa_rua_publica,Vila Velha,Alvorada,250,2,2,3,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38,1000.0,False
350000,casa,casa_rua_publica,Vila Velha,Alvorada,216,2,2,4,False,20,False,False,True,False,False,True,False,False,False,False,False,False,False,False,1,1620.37,False
350000,casa,casa_rua_publica,Vila Velha,Alvorada,80,2,2,4,True,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,72,4375.0,False
350000,casa,casa_rua_publica,Vila Velha,Alvorada,216,2,2,4,True,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,287,1620.37,False
368000,casa,casa_condominio,Vila Velha,Alvorada,73,2,2,4,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165,5041.1,False
390000,casa,casa_rua_publica,Vila Velha,Alvorada,288,3,1,2,True,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,156,1354.17,False
550000,casa,casa_rua_publica,Vila Velha,Araçás,200,5,3,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165,2750.0,False
580000,casa,casa_rua_publica,Vila Velha,Araçás,180,3,2,3,True,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,3222.22,False
580000,casa,casa_rua_publica,Vila Velha,Araçás,360,3,2,3,True,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14,1611.11,False
700000,casa,casa_condominio,Vila Velha,Araçás,200,4,3,4,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,415,3500.0,False
700000,casa,casa_rua_publica,Vila Velha,Araçás,80,3,1,2,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,450,8750.0,False
750000,casa,casa,Vila Velha,Araçás,286,5,5,,False,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,2622.38,False
770000,casa,casa_rua_publica,Vila Velha,Araçás,100,3,2,2,True,20,True,False,False,False,False,False,False,False,False,False,False,False,False,False,130,7700.0,False
780000,casa,casa_rua_publica,Vila Velha,Araçás,180,4,3,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,54,4333.33,False
780001,casa,casa_rua_publica,Vila Velha,Araçás,170,3,3,2,True,20,False,False,False,False,False,True,False,False,False,False,False,False,False,False,156,4588.24,False
825000,casa,casa_rua_publica,Vila Velha,Araçás,300,5,3,3,True,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,117,2750.0,False
850000,casa,casa_rua_publica,Vila Velha,Araçás,200,3,2,2,True,11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,40,4250.0,False
850000,casa,casa_rua_publica,Vila Velha,Araçás,150,4,3,2,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,241,5666.67,False
850000,casa,casa_rua_publica,Vila Velha,Araçás,380,4,4,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,247,2236.84,False
850000,casa,casa_rua_publica,Vila Velha,Araçás,380,4,4,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,249,2236.84,False
850000,casa,casa_rua_publica,Vila Velha,Araçás,275,4,3,3,True,20,True,False,True,False,False,False,False,False,False,False,False,False,False,False,308,3090.91,False
890000,casa,casa_rua_publica,Vila Velha,Araçás,430,5,5,4,True,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,253,2069.77,False
900000,casa,casa_rua_publica,Vila Velha,Araçás,250,3,2,2,True,14,True,False,False,False,False,True,False,False,False,False,False,False,False,False,17,3600.0,False
900000,casa,casa_rua_publica,Vila Velha,Araçás,348,3,2,2,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165,2586.21,False
900000,casa,casa_rua_publica,Vila Velha,Araçás,250,3,2,2,True,14,False,False,True,False,False,False,False,False,False,False,False,False,False,False,196,3600.0,False
900000,casa,casa_rua_publica,Vila Velha,Araçás,430,5,5,4,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,346,2093.02,False
950000,casa,casa_rua_publica,Vila Velha,Araçás,203,3,1,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,256,4679.8,False
950000,casa,casa_rua_publica,Vila Velha,Araçás,449,3,2,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,415,2115.81,False
960000,casa,casa_rua_publica,Vila Velha,Araçás,150,4,2,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,57,6400.0,False
960000,casa,casa_rua_publica,Vila Velha,Araçás,150,4,2,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,298,6400.0,False
980000,casa,casa_rua_publica,Vila Velha,Araçás,215,3,3,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,4558.14,False
1050000,casa,casa_rua_publica,Vila Velha,Araçás,275,5,3,3,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,323,3818.18,False
1050000,casa,casa_rua_publica,Vila Velha,Araçás,250,3,3,3,True,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,353,4200.0,False
1290000,casa,casa_rua_publica,Vila Velha,Araçás,130,3,4,2,False,18,True,False,True,False,False,False,False,False,False,False,False,False,False,False,6,9923.08,False
1300000,casa,casa_rua_publica,Vila Velha,Araçás,224,2,3,2,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,25,5803.57,False
1300000,casa,casa_rua_publica,Vila Velha,Araçás,224,2,3,2,True,12,False,True,True,False,False,False,False,False,False,False,False,False,False,False,302,5803.57,False
1589000,casa,casa_rua_publica,Vila Velha,Araçás,395,5,4,3,True,20,True,True,False,False,False,True,False,False,False,False,False,False,False,False,338,4022.78,False
1600000,casa,casa_condominio,Vila Velha,Araçás,200,5,2,2,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,415,8000.0,False
1690000,casa,casa_rua_publica,Vila Velha,Araçás,440,3,4,,True,20,True,False,False,False,False,False,False,False,False,False,False,False,False,False,43,3840.91,False
220000,casa,casa_rua_publica,Vila Velha,Argolas,90,3,2,,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,207,2444.44,False
395000,casa,casa_rua_publica,Vila Velha,Aribiri,100,3,2,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,3950.0,False
395000,casa,casa_rua_publica,Vila Velha,Aribiri,150,3,2,2,False,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,2633.33,False
537000,casa,casa_condominio,Vila Velha,Aribiri,110,1,1,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45,4881.82,False
577500,casa,casa_rua_publica,Vila Velha,Aribiri,175,4,3,5,True,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,269,3300.0,False
580000,casa,casa_rua_publica,Vila Velha,Aribiri,178,4,2,5,True,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,241,3258.43,False
600000,casa,casa_condominio,Vila Velha,Aribiri,400,2,2,2,True,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,242,1500.0,False
650000,casa,casa_rua_publica,Vila Velha,Aribiri,436,4,3,2,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,166,1490.83,False
700000,casa,casa_rua_publica,Vila Velha,Aribiri,200,3,2,3,True,18,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,3500.0,False
848000,casa,casa_rua_publica,Vila Velha,Aribiri,300,5,4,4,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,123,2826.67,False
899000,casa,casa_condominio,Vila Velha,Aribiri,300,5,4,4,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,122,2996.67,False
1150000,casa,casa_rua_publica,Vila Velha,Aribiri,300,5,5,5,True,20,True,False,True,False,False,False,False,False,False,False,False,False,False,False,457,3833.33,False
320000,casa,casa_rua_publica,Vila Velha,Ataíde,57,2,1,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47,5614.04,False
320000,casa,casa_rua_publica,Vila Velha,Ataíde,190,2,1,,True,20,False,False,False,False,False,False,False,False,False,False,True,False,False,False,206,1684.21,False
330000,casa,casa_rua_publica,Vila Velha,Ataíde,180,2,1,0,False,17,False,False,True,False,False,False,False,False,False,False,False,False,False,False,33,1833.33,False
338000,casa,casa_rua_publica,Vila Velha,Ataíde,250,4,3,2,False,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,1352.0,False
360000,casa,casa_rua_publica,Vila Velha,Ataíde,150,3,2,1,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22,2400.0,False
360000,casa,casa_rua_publica,Vila Velha,Ataíde,150,3,2,1,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,288,2400.0,False
420000,casa,casa_rua_publica,Vila Velha,Ataíde,300,5,5,1,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7,1400.0,False
450000,casa,casa_rua_publica,Vila Velha,Ataíde,120,4,3,1,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,89,3750.0,False
550000,casa,casa_rua_publica,Vila Velha,Ataíde,80,2,3,1,True,15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,57,6875.0,False
650000,casa,casa_condominio,Vila Velha,Ataíde,200,3,1,2,True,15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,345,3250.0,False
650000,casa,casa_rua_publica,Vila Velha,Ataíde,330,3,4,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,352,1969.7,False
690000,casa,casa_rua_publica,Vila Velha,Ataíde,215,5,2,4,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,352,3209.3,False
790000,casa,casa_rua_publica,Vila Velha,Ataíde,140,3,3,2,True,17,False,False,True,False,False,True,False,False,False,False,False,False,False,False,4,5642.86,False
850000,casa,casa_rua_publica,Vila Velha,Ataíde,200,3,2,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,263,4250.0,False
895000,casa,casa_rua_publica,Vila Velha,Ataíde,325,3,4,5,True,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,124,2753.85,False
895000,casa,casa_rua_publica,Vila Velha,Ataíde,109,3,4,5,True,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,127,8211.01,False
950000,casa,casa_rua_publica,Vila Velha,Ataíde,170,3,4,2,True,19,False,True,False,False,False,False,False,False,False,False,False,False,False,False,252,5588.24,False
980000,casa,casa_rua_publica,Vila Velha,Ataíde,170,3,1,3,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38,5764.71,False
980000,casa,casa_rua_publica,Vila Velha,Ataíde,200,3,1,3,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,240,4900.0,False
980000,casa,casa_rua_publica,Vila Velha,Ataíde,200,3,1,3,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,241,4900.0,False
980000,casa,casa_condominio,Vila Velha,Ataíde,120,3,2,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,415,8166.67,False
1000000,casa,casa_rua_publica,Vila Velha,Ataíde,360,3,1,2,True,19,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3,2777.78,False
