preco_venda,preco_m2,tipo_imovel_original,tipo_imovel,cidade_original,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_lazer,tem_mobiliado,tem_elevador,preco_suspeito,area_suspeita,preco_m2_suspeito
550000.0,6707.32,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,82,2,3,1,True,False,True,False,True,True,False,False,False
715000.0,8937.5,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,80,2,2,2,True,False,False,False,False,True,False,False,False
375000.0,5514.71,Apartamento,apartamento,Guarapari,Guarapari,Pontal de Santa Mônica,68,1,2,1,False,False,False,False,False,False,False,False,False
1100000.0,8148.15,Apartamento,apartamento,Guarapari,Guarapari,Centro,135,3,3,3,True,True,True,True,False,True,False,False,False
750000.0,6818.18,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,110,3,3,2,True,False,True,True,False,True,False,False,False
1000000.0,9523.81,Apartamento,apartamento,Guarapari,Guarapari,Nova Guarapari,105,3,3,2,True,True,True,True,False,False,False,False,False
490000.0,6125.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,80,2,2,1,True,False,True,True,False,True,False,False,False
480000.0,5647.06,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,85,2,2,1,False,False,False,False,False,True,False,False,False
650000.0,7647.06,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,85,3,3,1,True,False,False,False,False,True,False,False,False
800000.0,10000.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,80,3,2,2,True,False,False,False,False,False,False,False,False
550000.0,5670.1,Apartamento,apartamento,Guarapari,Guarapari,Centro,97,2,3,1,True,False,False,False,False,True,False,False,False
680000.0,5666.67,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,120,3,2,0,True,False,False,False,True,True,False,False,False
1200000.0,12000.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,100,2,3,0,True,False,True,False,False,True,False,False,False
750000.0,8928.57,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,84,3,1,0,True,False,True,False,True,False,False,False,False
280000.0,4666.67,Apartamento,apartamento,Guarapari,Guarapari,Kubitschek,60,2,1,0,False,False,True,True,False,True,False,False,False
850000.0,7522.12,Apartamento,apartamento,Guarapari,Guarapari,Centro,113,3,2,0,False,False,False,False,False,False,False,False,False
500000.0,3571.43,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,140,4,2,0,True,False,False,False,False,False,False,False,False
650000.0,9285.71,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,70,2,2,0,True,False,True,False,False,True,False,False,False
880000.0,12571.43,Apartamento,apartamento,Guarapari,Guarapari,Muquiçaba,70,2,2,0,True,False,True,True,False,True,False,False,False
450000.0,6250.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,72,2,2,0,True,False,False,False,False,False,False,False,False
750000.0,6250.0,Casa,casa,Guarapari,Guarapari,Setiba,120,3,3,3,True,False,True,False,True,False,False,False,False
750000.0,10714.29,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,70,2,2,1,True,False,False,False,True,False,False,False,False
1300000.0,10833.33,Apartamento,apartamento,Guarapari,Guarapari,Centro,120,3,1,1,True,False,False,False,False,False,False,False,False
650000.0,9420.29,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,69,2,2,1,True,True,True,True,False,True,False,False,False
800000.0,2666.67,Casa,casa,Guarapari,Guarapari,São Judas Tadeu,300,4,3,3,True,False,True,False,False,False,False,False,False
380000.0,3304.35,Apartamento,apartamento,Guarapari,Guarapari,Ipiranga,115,3,1,1,True,False,False,False,False,False,False,False,False
400000.0,5970.15,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,67,2,2,1,True,False,False,False,False,True,False,False,False
700000.0,8974.36,Apartamento,apartamento,Guarapari,Guarapari,Centro,78,2,1,1,True,False,False,False,False,False,False,False,False
530000.0,7571.43,Apartamento,apartamento,Guarapari,Guarapari,Centro,70,2,1,1,True,False,False,False,False,True,False,False,False
1304100.0,6520.5,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,200,3,2,1,False,False,False,False,False,False,False,False,False
2993900.0,18367.48,Apartamento,apartamento,Guarapari,Guarapari,Enseada Azul,163,4,3,3,True,False,False,False,False,False,False,False,False
1410000.0,7050.0,Apartamento,apartamento,Guarapari,Guarapari,Jardim Boa Vista,200,4,3,4,True,False,False,False,False,False,False,False,False
1350000.0,10714.29,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,126,3,2,2,True,False,False,False,False,False,False,False,False
950000.0,7307.69,Apartamento,apartamento,Guarapari,Guarapari,Muquiçaba,130,2,1,1,False,False,False,False,False,False,False,False,False
550000.0,7051.28,Apartamento,apartamento,Guarapari,Guarapari,Centro,78,2,3,1,True,False,False,False,False,True,False,False,False
1507840.0,8150.49,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,185,4,4,3,True,False,False,False,False,False,False,False,False
600000.0,8695.65,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,69,2,2,1,False,False,True,False,False,True,False,False,False
650000.0,7831.33,Apartamento,apartamento,Guarapari,Guarapari,Muquiçaba,83,2,3,0,False,False,False,False,False,False,False,False,False
781394.0,10017.87,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,78,2,2,2,True,True,True,False,False,True,False,False,False
510000.0,5666.67,Apartamento,apartamento,Guarapari,Guarapari,Centro,90,2,2,1,False,False,False,False,False,False,False,False,False
730000.0,9733.33,Apartamento,apartamento,Guarapari,Guarapari,Centro,75,2,2,2,True,False,True,True,False,False,False,False,False
690000.0,6272.73,Apartamento,apartamento,Guarapari,Guarapari,Centro,110,2,3,0,True,False,True,False,False,True,False,False,False
550000.0,6470.59,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,85,2,2,0,False,False,False,False,True,False,False,False,False
750000.0,10714.29,Apartamento,apartamento,Guarapari,Guarapari,Centro,70,2,2,0,True,False,False,True,False,True,False,False,False
750000.0,9615.38,Apartamento,apartamento,Guarapari,Guarapari,Centro,78,2,2,0,True,False,False,True,True,True,False,False,False
400000.0,5714.29,Apartamento,apartamento,Guarapari,Guarapari,Ipiranga,70,2,1,0,False,False,False,False,False,False,False,False,False
1600000.0,11428.57,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,140,4,2,0,True,False,True,False,True,True,False,False,False
680000.0,8500.0,Apartamento,apartamento,Guarapari,Guarapari,Enseada Azul,80,2,1,0,True,False,False,False,True,False,False,False,False
700000.0,7692.31,Apartamento,apartamento,Guarapari,Guarapari,Enseada Azul,91,2,2,0,True,True,True,True,True,True,False,False,False
650000.0,3611.11,Casa,casa,Guarapari,Guarapari,Nova Guarapari,180,4,3,0,True,False,False,False,True,False,False,False,False
700000.0,7000.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,100,3,1,2,True,False,False,False,False,False,False,False,False
570000.0,8142.86,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,70,2,2,0,True,False,False,False,True,False,False,False,False
450000.0,5113.64,Apartamento,apartamento,Guarapari,Guarapari,Ipiranga,88,3,1,1,True,False,False,False,False,False,False,False,False
1400000.0,13084.11,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,107,3,2,2,True,True,True,False,True,True,False,False,False
950000.0,7916.67,Apartamento,apartamento,Guarapari,Guarapari,Centro,120,3,3,1,True,False,True,False,False,False,False,False,False
630000.0,8400.0,Apartamento,apartamento,Guarapari,Guarapari,Muquiçaba,75,2,2,1,True,False,True,False,False,True,False,False,False
485000.0,8083.33,Apartamento,apartamento,Guarapari,Guarapari,Enseada Azul,60,2,2,1,True,False,False,False,False,False,False,False,False
2000000.0,11111.11,Apartamento,apartamento,Guarapari,Guarapari,Centro,180,4,5,2,True,True,True,False,False,True,False,False,False
880000.0,8000.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,110,3,3,2,True,False,False,False,False,True,False,False,False
1800000.0,13846.15,Apartamento,apartamento,Guarapari,Guarapari,Centro,130,3,2,2,True,True,False,True,False,True,False,False,False
420000.0,6363.64,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,66,2,2,1,False,False,False,False,True,True,False,False,False
750000.0,4166.67,Cobertura,apartamento,Guarapari,Guarapari,Praia do Morro,180,4,3,2,False,False,False,False,False,True,False,False,False
630000.0,7000.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,90,2,1,1,False,False,False,False,False,True,False,False,False
1300000.0,7222.22,Apartamento,apartamento,Guarapari,Guarapari,Centro,180,4,4,2,True,False,False,False,False,False,False,False,False
850000.0,11971.83,Apartamento,apartamento,Guarapari,Guarapari,Centro,71,2,2,1,True,False,False,False,False,False,False,False,False
1150000.0,13068.18,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,88,3,2,2,True,False,False,False,False,False,False,False,False
520000.0,5473.68,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,95,2,2,1,True,False,False,False,False,True,False,False,False
525000.0,5526.32,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,95,3,3,2,True,False,False,False,False,False,False,False,False
680000.0,10461.54,Apartamento,apartamento,Guarapari,Guarapari,Centro,65,2,1,1,False,True,True,True,False,False,False,False,False
1350000.0,13500.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,100,3,2,2,True,True,False,False,False,True,False,False,False
600000.0,6250.0,Casa,casa,Guarapari,Guarapari,Ipiranga,96,2,2,3,True,False,False,False,False,False,False,False,False
600000.0,4285.71,Casa,casa,Guarapari,Guarapari,Comunidade Urbana de Rio Grande,140,2,2,0,True,False,False,False,True,False,False,False,False
1800000.0,13333.33,Apartamento,apartamento,Guarapari,Guarapari,Centro,135,3,1,0,False,False,False,False,False,False,False,False,False
470000.0,5875.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,80,2,2,0,True,False,False,False,True,False,False,False,False
400000.0,4761.9,Apartamento,apartamento,Guarapari,Guarapari,Itapebussu,84,3,2,0,False,False,False,False,False,False,False,False,False
629000.0,5718.18,Casa,casa,Guarapari,Guarapari,Santa Mônica,110,3,2,0,True,True,True,True,False,False,False,False,False
890000.0,9888.89,Apartamento,apartamento,Guarapari,Guarapari,Muquiçaba,90,3,2,0,True,False,False,False,False,False,False,False,False
790000.0,11449.28,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,69,2,2,0,True,True,True,True,False,False,False,False,False
1390000.0,5560.0,Casa,casa,Guarapari,Guarapari,Nova Guarapari,250,3,3,0,True,False,False,False,False,False,False,False,False
850000.0,3136.53,Casa,casa,Guarapari,Guarapari,Meaípe,271,3,3,0,True,False,True,False,False,False,False,False,False
850000.0,12318.84,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,69,2,2,1,True,False,False,False,False,False,False,False,False
680000.0,8192.77,Apartamento,apartamento,Guarapari,Guarapari,Centro,83,2,1,2,True,False,True,True,False,True,False,False,False
550000.0,6875.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,80,2,2,1,True,False,False,False,False,True,False,False,False
729149.0,10416.41,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,70,2,1,1,True,False,False,False,False,False,False,False,False
400000.0,6896.55,Apartamento,apartamento,Guarapari,Guarapari,Centro,58,1,1,1,False,True,True,True,True,True,False,False,False
1000000.0,2325.58,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,430,3,1,2,True,False,False,False,False,False,False,False,False
380000.0,6129.03,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,62,1,2,1,False,False,False,False,True,False,False,False,False
550000.0,5500.0,Cobertura,apartamento,Guarapari,Guarapari,Praia do Morro,100,2,3,1,True,False,False,False,False,True,False,False,False
1290000.0,12900.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,100,3,2,2,True,False,False,False,False,False,False,False,False
850000.0,6204.38,Apartamento,apartamento,Guarapari,Guarapari,Centro,137,3,1,1,True,False,False,False,True,False,False,False,False
520000.0,6933.33,Apartamento,apartamento,Guarapari,Guarapari,Enseada Azul,75,2,2,1,True,False,False,False,True,False,False,False,False
800000.0,9411.76,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,85,2,2,1,True,False,False,False,False,False,False,False,False
730000.0,6347.83,Apartamento,apartamento,Guarapari,Guarapari,Centro,115,2,3,1,True,False,True,False,False,True,False,False,False
750000.0,4166.67,Cobertura,apartamento,Guarapari,Guarapari,Praia do Morro,180,3,5,3,True,False,False,False,False,False,False,False,False
500000.0,5000.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,100,2,3,1,True,False,False,False,False,True,False,False,False
950000.0,9693.88,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,98,3,2,2,False,False,True,False,False,False,False,False,False
1390000.0,5560.0,Casa,casa,Guarapari,Guarapari,Nova Guarapari,250,3,3,4,True,False,False,False,False,False,False,False,False
805000.0,9252.87,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,87,3,3,2,True,False,True,False,True,True,False,False,False
400000.0,7407.41,Apartamento,apartamento,Guarapari,Guarapari,Centro,54,1,1,1,False,False,False,False,False,False,False,False,False
850000.0,8500.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,100,3,1,2,True,False,False,False,False,False,False,False,False
1290000.0,8716.22,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,148,4,2,0,True,False,False,False,False,False,False,False,False
690000.0,9857.14,Apartamento,apartamento,Guarapari,Guarapari,Centro,70,2,2,0,False,True,True,False,False,True,False,False,False
400000.0,4761.9,Apartamento,apartamento,Guarapari,Guarapari,Centro,84,2,1,0,False,False,False,False,False,False,False,False,False
740000.0,9250.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,80,2,2,0,False,False,False,False,False,False,False,False,False
950000.0,10000.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,95,3,3,1,True,True,False,True,False,False,False,False,False
650000.0,8552.63,Apartamento,apartamento,Guarapari,Guarapari,Centro,76,2,2,0,True,False,False,False,False,True,False,False,False
550000.0,3928.57,Apartamento,apartamento,Guarapari,Guarapari,Centro,140,2,2,0,True,False,True,False,True,True,False,False,False
750000.0,6818.18,Casa,casa,Guarapari,Guarapari,Itapebussu,110,3,2,0,True,False,True,False,False,False,False,False,False
1580000.0,12640.0,Apartamento,apartamento,Guarapari,Guarapari,Enseada Azul,125,3,3,0,True,True,True,True,False,True,False,False,False
560000.0,7000.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,80,2,3,0,True,True,True,True,False,True,False,False,False
900000.0,7500.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,120,3,1,2,True,False,False,False,False,False,False,False,False
635000.0,7937.5,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,80,2,2,1,True,True,True,True,False,True,False,False,False
850000.0,3541.67,Cobertura,apartamento,Guarapari,Guarapari,Praia do Morro,240,4,1,1,False,False,False,False,False,False,False,False,False
760000.0,12666.67,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,60,2,1,1,True,True,False,False,False,False,False,False,False
450000.0,5625.0,Apartamento,apartamento,Guarapari,Guarapari,São Judas Tadeu,80,2,2,1,True,False,False,False,True,False,False,False,False
475000.0,4241.07,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,112,2,2,1,True,False,False,False,True,False,False,False,False
3100000.0,12400.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,250,4,5,3,True,True,True,True,False,True,False,False,False
730000.0,6636.36,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,110,3,3,1,False,False,False,False,False,True,False,False,False
645000.0,7329.55,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,88,2,1,1,True,False,False,False,False,False,False,False,False
430000.0,5733.33,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,75,2,3,1,True,False,False,False,False,False,False,False,False
550000.0,5445.54,Apartamento,apartamento,Guarapari,Guarapari,Centro,101,2,3,0,True,False,False,False,False,True,False,False,False
821116.0,11248.16,Apartamento,apartamento,Guarapari,Guarapari,Centro,73,2,2,1,False,True,True,True,False,True,False,False,False
800000.0,8247.42,Apartamento,apartamento,Guarapari,Guarapari,Centro,97,3,2,1,True,False,False,False,False,False,False,False,False
920000.0,10222.22,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,90,3,3,1,True,False,True,False,False,False,False,False,False
860000.0,9052.63,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,95,3,2,1,True,False,False,True,False,True,False,False,False
550000.0,5000.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,110,3,3,1,True,False,False,False,False,False,False,False,False
815000.0,9055.56,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,90,2,2,1,False,True,False,True,False,True,False,False,False
960815.0,7064.82,Apartamento,apartamento,Guarapari,Guarapari,Muquiçaba,136,3,2,2,False,False,False,False,False,False,False,False,False
750000.0,10000.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,75,2,2,1,True,False,False,False,True,False,False,False,False
420000.0,1400.0,Apartamento,apartamento,Guarapari,Guarapari,Muquiçaba,300,2,1,1,False,False,False,False,False,False,False,False,True
740000.0,10882.35,Apartamento,apartamento,Guarapari,Guarapari,Centro,68,2,2,2,True,True,True,False,True,True,False,False,False
650000.0,9285.71,Apartamento,apartamento,Guarapari,Guarapari,Centro,70,2,2,0,True,False,False,False,False,True,False,False,False
875000.0,10937.5,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,80,2,2,0,True,True,False,False,False,True,False,False,False
680000.0,7906.98,Apartamento,apartamento,Guarapari,Guarapari,Centro,86,2,2,0,True,False,True,False,False,True,False,False,False
660000.0,6947.37,Apartamento,apartamento,Guarapari,Guarapari,Centro,95,3,3,0,True,False,False,False,False,False,False,False,False
1500000.0,8823.53,Cobertura,apartamento,Guarapari,Guarapari,Centro,170,3,4,0,True,False,False,False,False,False,False,False,False
430000.0,7818.18,Apartamento,apartamento,Guarapari,Guarapari,São Judas Tadeu,55,1,1,0,False,True,False,True,False,True,False,False,False
550000.0,5789.47,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,95,2,2,0,True,False,False,False,False,False,False,False,False
730000.0,8111.11,Apartamento,apartamento,Guarapari,Guarapari,Centro,90,3,2,0,True,False,True,False,False,False,False,False,False
1250000.0,9615.38,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,130,3,2,0,True,False,False,True,False,False,False,False,False
525000.0,8076.92,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,65,2,1,1,True,False,True,False,True,True,False,False,False
798000.0,4433.33,Sobrado,casa,Guarapari,Guarapari,Santa Mônica,180,3,4,2,True,False,False,False,False,False,False,False,False
370000.0,4743.59,Apartamento,apartamento,Guarapari,Guarapari,Centro,78,1,2,1,False,False,False,False,False,False,False,False,False
600000.0,8000.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,75,2,3,1,True,False,False,False,False,False,False,False,False
420000.0,6176.47,Apartamento,apartamento,Guarapari,Guarapari,Centro,68,2,1,1,False,False,False,False,False,False,False,False,False
1600000.0,16161.62,Apartamento,apartamento,Guarapari,Guarapari,Enseada Azul,99,3,2,2,True,True,False,True,True,True,False,False,False
1050000.0,16153.85,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,65,2,1,1,True,False,True,False,True,False,False,False,False
595000.0,6611.11,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,90,2,2,1,True,True,True,False,True,True,False,False,False
650000.0,7222.22,Apartamento,apartamento,Guarapari,Guarapari,Centro,90,2,1,1,True,False,False,False,False,False,False,False,False
700000.0,9459.46,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,74,2,1,1,True,False,True,False,False,False,False,False,False
600000.0,5217.39,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,115,2,3,1,True,False,False,False,False,True,False,False,False
490000.0,7903.23,Duplex,apartamento,Guarapari,Guarapari,Nova Guarapari,62,2,2,1,True,True,False,True,True,False,False,False,False
650000.0,6770.83,Apartamento,apartamento,Guarapari,Guarapari,Centro,96,3,3,1,True,False,False,False,False,True,False,False,False
690000.0,7040.82,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,98,2,2,1,True,False,False,False,False,False,False,False,False
495000.0,4125.0,Cobertura,apartamento,Guarapari,Guarapari,Praia do Morro,120,3,3,1,True,False,True,False,True,False,False,False,False
1005939.0,6985.69,Apartamento,apartamento,Guarapari,Guarapari,Centro,144,2,3,1,True,False,False,False,False,False,False,False,False
580000.0,6823.53,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,85,2,1,2,True,False,False,False,False,False,False,False,False
1800000.0,14400.0,Apartamento,apartamento,Guarapari,Guarapari,Enseada Azul,125,3,1,2,True,False,False,False,False,False,False,False,False
798000.0,8142.86,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,98,3,2,1,True,False,True,False,False,True,False,False,False
820000.0,3416.67,Casa de condomínio,casa,Guarapari,Guarapari,Village do Sol,240,4,4,5,True,True,True,False,False,False,False,False,False
950000.0,11445.78,Apartamento,apartamento,Guarapari,Guarapari,São Judas Tadeu,83,2,1,1,True,False,False,False,False,False,False,False,False
866412.0,10193.08,Apartamento,apartamento,Guarapari,Guarapari,Enseada Azul,85,2,2,0,True,True,True,False,False,True,False,False,False
900000.0,6206.9,Apartamento,apartamento,Guarapari,Guarapari,Condados,145,3,1,0,True,False,False,False,False,False,False,False,False
1442197.0,11821.29,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,122,3,2,0,False,False,False,False,False,False,False,False,False
900000.0,11842.11,Apartamento,apartamento,Guarapari,Guarapari,Enseada Azul,76,2,2,0,True,True,True,True,True,True,False,False,False
420000.0,3818.18,Cobertura,apartamento,Guarapari,Guarapari,Praia do Morro,110,2,2,0,False,False,False,True,True,False,False,False,False
695000.0,3948.86,Cobertura,apartamento,Guarapari,Guarapari,Praia do Morro,176,4,3,0,True,False,True,False,False,False,False,False,False
700000.0,10294.12,Apartamento,apartamento,Guarapari,Guarapari,Muquiçaba,68,2,1,0,True,False,False,False,False,False,False,False,False
850604.0,12327.59,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,69,2,2,0,True,False,False,False,False,True,False,False,False
565000.0,8071.43,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,70,2,3,0,True,False,True,False,False,True,False,False,False
800000.0,4444.44,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,180,4,4,2,True,False,False,False,False,False,False,False,False
890000.0,7416.67,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,120,4,3,1,True,False,True,False,False,True,False,False,False
1000000.0,16949.15,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,59,2,1,1,True,False,False,False,False,False,False,False,False
550000.0,9482.76,Apartamento,apartamento,Guarapari,Guarapari,Nova Guarapari,58,1,1,1,False,True,False,True,False,True,False,False,False
900000.0,9090.91,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,99,3,1,2,True,False,True,False,False,False,False,False,False
800000.0,4444.44,Cobertura,apartamento,Guarapari,Guarapari,Nova Guarapari,180,3,4,2,True,True,True,True,True,False,False,False,False
1000000.0,8620.69,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,116,3,3,2,True,True,True,True,False,True,False,False,False
1300000.0,13829.79,Apartamento,apartamento,Guarapari,Guarapari,Muquiçaba,94,3,2,2,True,True,True,False,False,True,False,False,False
850000.0,6967.21,Apartamento,apartamento,Guarapari,Guarapari,Centro,122,3,1,1,True,False,False,False,False,False,False,False,False
490000.0,6125.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,80,2,3,1,True,False,True,False,False,True,False,False,False
389000.0,7203.7,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,54,2,1,1,True,False,True,False,True,False,False,False,False
720000.0,6000.0,Apartamento,apartamento,Guarapari,Guarapari,São Judas Tadeu,120,3,2,1,False,False,False,False,False,False,False,False,False
900000.0,8181.82,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,110,3,2,1,True,False,False,False,False,True,False,False,False
650000.0,4642.86,Casa,casa,Guarapari,Guarapari,Jardim Santa Rosa,140,4,3,3,False,False,True,False,False,False,False,False,False
890000.0,9368.42,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,95,3,1,2,True,False,False,False,False,False,False,False,False
620000.0,6888.89,Apartamento,apartamento,Guarapari,Guarapari,Centro,90,3,2,1,True,False,True,False,False,True,False,False,False
775400.0,11237.68,Apartamento,apartamento,Guarapari,Guarapari,Enseada Azul,69,2,2,1,False,True,False,True,False,False,False,False,False
650000.0,10000.0,Apartamento,apartamento,Guarapari,Guarapari,Muquiçaba,65,2,2,1,True,False,False,True,False,True,False,False,False
1100000.0,7333.33,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,150,3,1,1,True,False,False,False,False,False,False,False,False
750000.0,9375.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,80,2,1,2,True,True,False,True,False,False,False,False,False
350000.0,7000.0,Duplex,apartamento,Guarapari,Guarapari,Praia do Morro,50,1,1,1,False,False,False,False,False,False,False,False,False
750000.0,6250.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,120,3,1,0,False,False,False,False,False,False,False,False,False
590000.0,10000.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,59,2,1,0,True,False,False,False,False,True,False,False,False
1000000.0,9615.38,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,104,3,1,0,True,False,False,False,False,False,False,False,False
650000.0,9558.82,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,68,2,1,0,True,False,True,True,False,False,False,False,False
550000.0,4230.77,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,130,3,3,0,True,False,True,False,False,False,False,False,False
680000.0,8717.95,Apartamento,apartamento,Guarapari,Guarapari,Centro,78,2,1,1,True,False,False,False,False,False,False,False,False
1200000.0,10619.47,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,113,3,1,0,True,False,False,False,False,False,False,False,False
1250000.0,5000.0,Apartamento,apartamento,Guarapari,Guarapari,Sol Nascente,250,5,5,0,False,False,False,False,False,False,False,False,False
2550000.0,3541.67,Casa,casa,Guarapari,Guarapari,Itapebussu,720,4,3,0,True,True,True,False,False,False,False,False,False
650000.0,8666.67,Apartamento,apartamento,Guarapari,Guarapari,Centro,75,2,2,2,True,False,False,False,False,False,False,False,False
850000.0,7391.3,Apartamento,apartamento,Guarapari,Guarapari,Muquiçaba,115,3,1,1,False,False,False,False,False,False,False,False,False
390000.0,2708.33,Casa,casa,Guarapari,Guarapari,Paturá,144,3,2,3,True,False,True,False,False,False,False,False,False
865000.0,10297.62,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,84,2,2,1,False,False,False,False,True,True,False,False,False
785952.0,7859.52,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,100,3,2,1,False,True,False,True,False,True,False,False,False
770000.0,6695.65,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,115,4,3,1,True,False,False,False,False,False,False,False,False
650000.0,8666.67,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,75,2,3,1,True,False,False,False,False,True,False,False,False
470000.0,6266.67,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,75,2,2,1,True,False,True,False,True,True,False,False,False
750000.0,10869.57,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,69,2,2,1,False,False,True,True,False,True,False,False,False
550000.0,5000.0,Casa,casa,Guarapari,Guarapari,Santa Mônica,110,3,2,2,True,False,False,False,False,False,False,False,False
